make_slug,style_name,occurrences
chevrolet,C2500 P/U REG CAB L/BOX F/SIDE,6
chevrolet,C30,2
chevrolet,C3500 CREW CAB P.U. 4X2,2
chevrolet,C3500 FLEETSIDE P.U. EXT CAB DUAL,3
chevrolet,C3500 FLEETSIDE P.U. EXT CAB LG BOX,3
chevrolet,C3500 FLEETSIDE P.U. REG CAB DUAL,3
chevrolet,C3500 FLEETSIDE P.U. REG CAB LG BOX,3
chevrolet,C3500 FLEETSIDE PU. EXTENDED CAB,3
chevrolet,C3500 FLEETSIDE PU. LONG WB. REG. CAB,3
chevrolet,C3500 P/U CREW CAB L/BOX,7
chevrolet,C3500 P/U CREW CAB L/BOX DRW,6
chevrolet,C3500 P/U CREW CAB S/BOX,1
chevrolet,C3500 P/U EXT CAB L/BOX,4
chevrolet,C3500 P/U EXT CAB L/BOX DRW,7
chevrolet,C3500 P/U REG CAB L/BOX,7
chevrolet,C3500 P/U REG CAB L/BOX DRW,6
chevrolet,CABALLERO,3
chevrolet,CMC S15  SHORT BOX,1
chevrolet,CMC S15 LONG BOX,1
chevrolet,CORICA 4 DR SEDAN,1
chevrolet,CUST. VAN G10 G20 G30,1
chevrolet,CUSTOM VAN G10-G20-G30,1
chevrolet,FENDERSIDE C1500 OR C10,1
chevrolet,FENDERSIDE C2500 OR C20,1
chevrolet,FENDERSIDE C3500 OR C30,1
chevrolet,FENDERSIDE K1500 OR K10,2
chevrolet,FENDERSIDE K2500 OR K20,1
chevrolet,FENDERSIDE-C1500 OR C10,1
chevrolet,FENDERSIDE-C2500 OR C20,1
chevrolet,FENDERSIDE-C3500 OR C30,1
chevrolet,FENDERSIDE-K1500 OR 10,1
chevrolet,FENDERSIDE-K1500 OR K10,1
chevrolet,FENDERSIDE-K2500 OR K20,1
chevrolet,G10 CARGO,1
chevrolet,G10 CARGO LONG W.B.,3
chevrolet,G10 CARGO LONG W/B,2
chevrolet,G10 CARGO REGULAR W/B,1
chevrolet,G10 CARGO SHORT,1
chevrolet,G10 CARGO SHORT W.B.,3
chevrolet,G10 CARGO SHORT W/B,2
chevrolet,G10 SPORTVAN,5
chevrolet,G10 SPORTVAN LONG W/B,1
chevrolet,G10 SPORTVAN SHORT,1
chevrolet,G1500 CARGO,4
chevrolet,G1500 G2500 G3500,1
chevrolet,G20 CARGO,1
chevrolet,G20 CARGO EXTENDED W/B,1
chevrolet,G20 CARGO LONG W.B.,3
chevrolet,G20 CARGO LONG W/B,2
chevrolet,G20 CARGO REGULAR W/B,1
chevrolet,G20 CARGO SHORT,1
chevrolet,G20 CARGO SHORT W.B.,3
chevrolet,G20 CARGO SHORT W/B,2
chevrolet,G20 SPORTVAN,6
chevrolet,G20 SPORTVAN LONG W/B,3
chevrolet,G2500 CARGO,4
chevrolet,G2500 CARGO EXTENDED,4
chevrolet,G30 CARGO,2
chevrolet,G30 CARGO EXTENDED BODY,3
chevrolet,G30 CARGO EXTENDED W/B,1
chevrolet,G30 CARGO EXTRA LONG W/B,2
chevrolet,G30 CARGO LONG W.B.,3
chevrolet,G30 CARGO LONG W/B,2
chevrolet,G30 CARGO REGULAR W/B,1
chevrolet,G30 SPORTVAN,6
chevrolet,G30 SPORTVAN EXTENDED BODY,3
chevrolet,G30 SPORTVAN EXTRA LONG W/B,3
chevrolet,G30 SPORTVAN LONG W/B,3
chevrolet,G3500,1
chevrolet,G3500 CARGO,4
chevrolet,G3500 CARGO EXTENDED,4
chevrolet,GEO STORM 3DR HATCHBACK,1
chevrolet,GEO STORM COUPE,1
chevrolet,GEO STORM\GSI COUPE,1
chevrolet,GMC VAN G1500 G2500 G3500,1
chevrolet,GMC VAN G1500-G2500-G3500,2
chevrolet,GMC VAN G3500,1
chevrolet,K-10 LONG BED 4 X 4 PICK-UP,2
chevrolet,K-10 SHORT BED 4 X 4 PICK-UP,2
chevrolet,K-1500,2
chevrolet,K1500 2 WD,1
chevrolet,K1500 4 WD,1
chevrolet,K1500 FLEETSIDE P.U. EXT CAB LG BOX 4X4,3
chevrolet,K1500 FLEETSIDE P.U. EXT CAB SHT BOX 4X4,3
chevrolet,K1500 FLEETSIDE P.U. REG CAB LG BOX 4X4,3
chevrolet,K1500 FLEETSIDE P.U. REG CAB SHT BOX 4X4,3
chevrolet,K1500 FLEETSIDE PU. EXTENDED CAB 4X4,3
chevrolet,K1500 FLEETSIDE PU. LONG WB. REG.CAB 4X4,3
chevrolet,K1500 FLEETSIDE PU. SHORT WB.REG.CAB 4X4,3
chevrolet,K1500 P/U EXT CAB L/BOX F/SIDE 4X4,5
chevrolet,K1500 P/U EXT CAB S/BOX F/SIDE 4X4,6
chevrolet,K1500 P/U REG CAB L/BOX F/SIDE 4X4,5
chevrolet,K1500 P/U REG CAB S/BOX F/SIDE 4X4,5
chevrolet,K1500 SPORTSIDE P.U. EXT CAB 4X4,2
chevrolet,K1500 SPORTSIDE P.U. REGULAR CAB 4X4,3
chevrolet,K1500 SPORTSIDE PU. REGULAR CAB 4X4,3
chevrolet,K20,2
chevrolet,K2500 FLEETSIDE P.U. EXT CAB LG BOX 4X4,3
chevrolet,K2500 FLEETSIDE P.U. EXT CAB SHT BOX 4X4,3
chevrolet,K2500 FLEETSIDE P.U. REG CAB LG BOX 4X4,3
chevrolet,K2500 FLEETSIDE PU. EXTENDED CAB 4X4,3
chevrolet,K2500 FLEETSIDE PU. LONG WB. REG.CAB 4X4,3
chevrolet,K2500 P/U CREW CAB S/BOX 4X4,1
chevrolet,K2500 P/U EXT CAB L/BOX 4X4,1
chevrolet,K2500 P/U EXT CAB L/BOX F/SIDE 4X4,6
chevrolet,K2500 P/U EXT CAB S/BOX 4X4,1
chevrolet,K2500 P/U EXT CAB S/BOX F/SIDE 4X4,4
chevrolet,K2500 P/U REG CAB L/BOX 4X4,1
chevrolet,K2500 P/U REG CAB L/BOX F/SIDE 4X4,6
chevrolet,K30,1
chevrolet,K3500 CREW CAB P.U. 4X4,2
chevrolet,K3500 FLEETSIDE P.U. EXT CAB LG BOX 4X4,3
chevrolet,K3500 FLEETSIDE P.U. REG CAB LG BOX 4X4,3
chevrolet,K3500 FLEETSIDE PU. EXTENDED CAB 4X4,3
chevrolet,K3500 FLEETSIDE PU. LONG WB. REG.CAB 4X4,3
chevrolet,K3500 P/U CREW CAB L/BOX 4X4,7
chevrolet,K3500 P/U CREW CAB L/BOX 4X4 DRW,6
chevrolet,K3500 P/U CREW CAB S/BOX 4X4,1
chevrolet,K3500 P/U EXT CAB L/BOX 4X4,4
chevrolet,K3500 P/U EXT CAB L/BOX 4X4 DRW,6
chevrolet,K3500 P/U REG CAB L/BOX 4X4,7
chevrolet,K3500 P/U REG CAB L/BOX 4X4 DRW,5
chevrolet,MAXI VAN G30,1
chevrolet,MAXI-VAN G30,1
chevrolet,MINI VAN G10 -G20,1
chevrolet,MINI-VAN G10 & G20,1
chevrolet,MONZA HATCHBACK (1980),1
chevrolet,MONZA NOTCHBACK (1980),1
chevrolet,R-10 LONG BED PICK-UP,1
chevrolet,R-10 SHORT BED PICK-UP,1
chevrolet,R-10 STEPSIDE PICK-UP,1
chevrolet,R20 BONUS/CREW CAB PU.,1
chevrolet,R20 BONUS/CREW CAB PU. 2WD,2
chevrolet,R30 BONUS/CREW CAB PU.,1
chevrolet,R30 BONUS/CREW CAB PU. 2WD,2
chevrolet,R3500 BONUS/CREW CAB P.U. 2WD,1
chevrolet,S-10 BAHA PICKUP 4X4,1
chevrolet,S-10 EXTENDED CAB 4 X 4 PICK-UP,3
chevrolet,S-10 EXTENDED CAB PICK-UP,3
chevrolet,S-10 LONG BED 4 X 4 PICK-UP,3
chevrolet,S-10 LONG BED PICK-UP,3
chevrolet,S-10 P.U. LONG W.B. REGULAR CAB,3
chevrolet,S-10 P.U. LONG W.B. REGULAR CAB 4X4,3
chevrolet,S-10 P.U. MAXI-CAB,6
chevrolet,S-10 P.U. MAXI-CAB 4X4,6
chevrolet,S-10 P.U. REGULAR CAB LONG BOX,3
chevrolet,S-10 P.U. REGULAR CAB LONG BOX 4X4,3
chevrolet,S-10 P.U. REGULAR CAB SHORT BOX,3
chevrolet,S-10 P.U. REGULAR CAB SHORT BOX 4X4,3
chevrolet,S-10 P.U. SHORT W.B. REGULAR CAB,3
chevrolet,S-10 P.U. SHORT W.B. REGULAR CAB 4X4,3
chevrolet,S-10 P/U CREW CAB S/BOX 4WD,1
chevrolet,S-10 P/U EXT CAB S/BOX,4
chevrolet,S-10 P/U EXT CAB S/BOX 4X4,4
chevrolet,S-10 P/U EXT CAB S/BOX 4X4 ZR2,2
chevrolet,S-10 P/U EXT CAB S/BOX F/SIDE,6
chevrolet,S-10 P/U EXT CAB S/BOX F/SIDE 4X4,6
chevrolet,S-10 P/U EXT CAB S/BOX F/SIDE 4X4 ZR2,6
chevrolet,S-10 P/U EXT CAB S/BOX F/SIDE XTREME,4
chevrolet,S-10 P/U REG CAB L/BOX,4
chevrolet,S-10 P/U REG CAB L/BOX 4X4,3
chevrolet,S-10 P/U REG CAB L/BOX F/SIDE,6
chevrolet,S-10 P/U REG CAB L/BOX F/SIDE 4X4,3
chevrolet,S-10 P/U REG CAB S/BOX,4
chevrolet,S-10 P/U REG CAB S/BOX 4X4,3
chevrolet,S-10 P/U REG CAB S/BOX 4X4 ZR2,3
chevrolet,S-10 P/U REG CAB S/BOX F/SIDE,6
chevrolet,S-10 P/U REG CAB S/BOX F/SIDE 4X4,4
chevrolet,S-10 P/U REG CAB S/BOX F/SIDE 4X4 ZR2,2
chevrolet,S-10 P/U REG CAB S/BOX F/SIDE XTREME,4
chevrolet,S-10 R/U REG CAB S/BOX F/SIDE 4X4 ZR2,1
